
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 15:06:56,203 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,205 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,225 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,248 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,252 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,269 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,290 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,303 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,310 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,333 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,353 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,355 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,380 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,397 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,404 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,417 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,453 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,469 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,476 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:56,503 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,552 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:56,603 DEBUG ws_protocol WebSocket incoming frame on ['172.18.0.7', 35382]
2024-09-20 15:06:59,691 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,722 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,750 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,780 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,800 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,818 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,836 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,858 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,878 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,896 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,920 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,946 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:06:59,969 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,001 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,024 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,055 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,075 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,096 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,116 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,142 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,162 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,184 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,209 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,230 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,251 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,276 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,295 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,326 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,348 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,379 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,401 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,428 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,446 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,469 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,494 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,515 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,537 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,561 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,584 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,609 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,631 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,655 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,677 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,699 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,725 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,745 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,774 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,796 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,824 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,847 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,874 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,894 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,914 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,936 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,958 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,978 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:00,998 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,023 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,044 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,064 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,085 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,107 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,128 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,147 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,172 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,192 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,212 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,232 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,257 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,276 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,297 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,323 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,342 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,362 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,382 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,407 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,426 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,446 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,466 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,489 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,510 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,530 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,551 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,575 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,595 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,615 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,640 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,660 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,680 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,703 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,725 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,745 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,768 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,791 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,812 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,831 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,853 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,878 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,898 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,918 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,940 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,960 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:01,980 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,000 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,027 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,050 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,076 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,101 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,128 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,151 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,178 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,200 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,219 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,243 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,265 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,289 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,315 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,337 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,364 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,385 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,409 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,431 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,451 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,473 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,495 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,514 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,534 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,557 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,578 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,597 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,616 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,636 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,661 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,681 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,701 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,722 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,746 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,767 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,787 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,809 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,830 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,851 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,870 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,893 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,915 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,935 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,962 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:02,985 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,011 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,035 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,063 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,084 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,108 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,132 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,152 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,176 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,198 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,220 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,243 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,266 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,290 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,316 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,335 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,359 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,382 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,403 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,426 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,451 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,475 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,496 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,515 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,534 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,560 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
2024-09-20 15:07:03,584 DEBUG ws_protocol Sent WebSocket packet to client for ['172.18.0.7', 35382]
